clase,precision,recall
DoS slowloris,0.059210164457400585,0.999535747446611
DoS slowloris,0.05986209197575488,0.999535747446611
DoS slowloris,0.060687205795304,0.999535747446611
DoS slowloris,0.06120128485744336,0.999535747446611
DoS slowloris,0.062047003559129094,0.999535747446611
DoS slowloris,0.06301678593903207,0.999535747446611
DoS slowloris,0.06392043345951162,0.999535747446611
DoS slowloris,0.0645451411269168,0.999535747446611
DoS slowloris,0.06521475737565881,0.999535747446611
DoS slowloris,0.06560624066794649,0.999535747446611
DoS slowloris,0.06610479129246688,0.999535747446611
DoS slowloris,0.06660891625158556,0.999535747446611
DoS slowloris,0.06709673398155074,0.999535747446611
DoS slowloris,0.06775020847428292,0.999535747446611
DoS slowloris,0.06829067148793098,0.999535747446611
DoS slowloris,0.06899977566259655,0.999535747446611
DoS slowloris,0.06972601852451583,0.999535747446611
DoS slowloris,0.07069446724675751,0.999535747446611
DoS slowloris,0.07141909374378026,0.999535747446611
DoS slowloris,0.07276106792835417,0.999535747446611
DoS slowloris,0.07447894145118049,0.999535747446611
DoS slowloris,0.07573252664532695,0.999535747446611
DoS slowloris,0.07666423344668577,0.999535747446611
DoS slowloris,0.07879664025472578,0.999535747446611
DoS slowloris,0.07976437462951985,0.999535747446611
DoS slowloris,0.08138809609314457,0.999535747446611
DoS slowloris,0.08282680618604293,0.999535747446611
DoS slowloris,0.08362626478413704,0.999535747446611
DoS slowloris,0.08493431693557932,0.999535747446611
DoS slowloris,0.08666425149941634,0.999535747446611
DoS slowloris,0.08783204798628963,0.9993036211699164
DoS slowloris,0.08874458874458875,0.9993036211699164
DoS slowloris,0.0912056947946018,0.9993036211699164
DoS slowloris,0.09315762139703973,0.9993036211699164
DoS slowloris,0.09441410619119679,0.9993036211699164
DoS slowloris,0.09602516059957174,0.9993036211699164
DoS slowloris,0.0969005334593828,0.9993036211699164
DoS slowloris,0.09795667607172112,0.9993036211699164
DoS slowloris,0.0992209827602102,0.9993036211699164
DoS slowloris,0.10085037599269098,0.9993036211699164
DoS slowloris,0.10249755958191471,0.9993036211699164
DoS slowloris,0.10384504052489386,0.9993036211699164
DoS slowloris,0.1051898548599912,0.9993036211699164
DoS slowloris,0.10618879652697269,0.9993036211699164
DoS slowloris,0.10722558469700366,0.9993036211699164
DoS slowloris,0.10847654084563826,0.9993036211699164
DoS slowloris,0.10967035206603148,0.9993036211699164
DoS slowloris,0.11082792709298733,0.9993036211699164
DoS slowloris,0.11177753544165758,0.9993036211699164
DoS slowloris,0.11276718357082983,0.9993036211699164
DoS slowloris,0.11423946502494427,0.9993036211699164
DoS slowloris,0.115713364154392,0.9993036211699164
DoS slowloris,0.11652456354039789,0.9993036211699164
DoS slowloris,0.11774197959686021,0.9993036211699164
DoS slowloris,0.11971635150166852,0.9993036211699164
DoS slowloris,0.1204431636963881,0.9993036211699164
DoS slowloris,0.12137017197631801,0.9993036211699164
DoS slowloris,0.12252042007001167,0.9993036211699164
DoS slowloris,0.12354713732242789,0.9993036211699164
DoS slowloris,0.12457678617935584,0.9993036211699164
DoS slowloris,0.12790041296532872,0.9993036211699164
DoS slowloris,0.13027295285359802,0.9993036211699164
DoS slowloris,0.1341664848692617,0.9993036211699164
DoS slowloris,0.13630750720324225,0.9993036211699164
DoS slowloris,0.1387859054128115,0.9993036211699164
DoS slowloris,0.14175172867961805,0.9993036211699164
DoS slowloris,0.14481297093649084,0.9993036211699164
DoS slowloris,0.1478517704433836,0.9993036211699164
DoS slowloris,0.15068253412670635,0.9993036211699164
DoS slowloris,0.15228695744455056,0.9993036211699164
DoS slowloris,0.15517987167471703,0.9993036211699164
DoS slowloris,0.15675065540343722,0.9993036211699164
DoS slowloris,0.1598292184889549,0.9993036211699164
DoS slowloris,0.16153846153846155,0.9993036211699164
DoS slowloris,0.16444478398716528,0.9993036211699164
DoS slowloris,0.1659279244555791,0.9993036211699164
DoS slowloris,0.16763365912542347,0.9993036211699164
DoS slowloris,0.17054232856633522,0.9993036211699164
DoS slowloris,0.17223444688937786,0.9993036211699164
DoS slowloris,0.17392533936651583,0.9993036211699164
DoS slowloris,0.175449321432938,0.9993036211699164
DoS slowloris,0.1780617942672788,0.9993036211699164
DoS slowloris,0.1810725552050473,0.9993036211699164
DoS slowloris,0.1834022067907809,0.9993036211699164
DoS slowloris,0.18548838812529622,0.9993036211699164
DoS slowloris,0.1879502292075966,0.9993036211699164
DoS slowloris,0.18966428760243192,0.9993036211699164
DoS slowloris,0.19236784485455113,0.9993036211699164
DoS slowloris,0.19484928034760568,0.9993036211699164
DoS slowloris,0.19664717705097753,0.9993036211699164
DoS slowloris,0.19964754440476742,0.9993036211699164
DoS slowloris,0.20093348891481913,0.9993036211699164
DoS slowloris,0.20425107937562273,0.9993036211699164
DoS slowloris,0.20604987316326043,0.9993036211699164
DoS slowloris,0.20823256263906356,0.9993036211699164
DoS slowloris,0.21094668757350057,0.9993036211699164
DoS slowloris,0.2137537239324727,0.9993036211699164
DoS slowloris,0.21521771734239864,0.9993036211699164
DoS slowloris,0.21808510638297873,0.9993036211699164
DoS slowloris,0.21987844118698605,0.9993036211699164
DoS slowloris,0.22493338209937824,0.9993036211699164
DoS slowloris,0.22894065092533503,0.9993036211699164
DoS slowloris,0.23387841582006846,0.9993036211699164
DoS slowloris,0.23888549703058223,0.9990714948932219
DoS slowloris,0.24557799840237363,0.9990714948932219
DoS slowloris,0.25024710738996453,0.9990714948932219
DoS slowloris,0.2574008731535195,0.9990714948932219
DoS slowloris,0.26247103305281133,0.9990714948932219
DoS slowloris,0.2659745396119145,0.9990714948932219
DoS slowloris,0.2704027140792863,0.9990714948932219
DoS slowloris,0.2772838551733024,0.9990714948932219
DoS slowloris,0.28202607954917763,0.9990714948932219
DoS slowloris,0.2867803837953092,0.9990714948932219
DoS slowloris,0.29075187462000945,0.9990714948932219
DoS slowloris,0.29525965562187007,0.9990714948932219
DoS slowloris,0.2985778702740201,0.9990714948932219
DoS slowloris,0.30148500980666854,0.9990714948932219
DoS slowloris,0.3057035300802614,0.9990714948932219
DoS slowloris,0.30879609700100447,0.9990714948932219
DoS slowloris,0.3122460824143935,0.9990714948932219
DoS slowloris,0.31432118600744907,0.9990714948932219
DoS slowloris,0.3169366715758468,0.9990714948932219
DoS slowloris,0.32217980387753575,0.9990714948932219
DoS slowloris,0.3251000830878465,0.9990714948932219
DoS slowloris,0.327848872638635,0.9990714948932219
DoS slowloris,0.33166371272250905,0.9990714948932219
DoS slowloris,0.33468118195956453,0.9990714948932219
DoS slowloris,0.33709273182957394,0.9990714948932219
DoS slowloris,0.3410459587955626,0.9990714948932219
DoS slowloris,0.3446784656042284,0.9990714948932219
DoS slowloris,0.3488692550863257,0.9990714948932219
DoS slowloris,0.35287365745675164,0.9990714948932219
DoS slowloris,0.35593781012239495,0.9990714948932219
DoS slowloris,0.3587264544090682,0.9990714948932219
DoS slowloris,0.36195441930872085,0.9990714948932219
DoS slowloris,0.3649393605292172,0.9988393686165274
DoS slowloris,0.36762067492524564,0.9988393686165274
DoS slowloris,0.3712683347713546,0.9988393686165274
DoS slowloris,0.37498910675381264,0.9988393686165274
DoS slowloris,0.37861856577210734,0.9988393686165274
DoS slowloris,0.38096502877379373,0.9988393686165274
DoS slowloris,0.38419642857142855,0.9988393686165274
DoS slowloris,0.3897291911964496,0.9988393686165274
DoS slowloris,0.39460649422124383,0.9986072423398329
DoS slowloris,0.40022327658386825,0.9986072423398329
DoS slowloris,0.40493222891566266,0.9986072423398329
DoS slowloris,0.4107313347336261,0.9986072423398329
DoS slowloris,0.41621517027863775,0.9986072423398329
DoS slowloris,0.4228841049837806,0.9986072423398329
DoS slowloris,0.4266164220547402,0.9986072423398329
DoS slowloris,0.4339755876122264,0.9986072423398329
DoS slowloris,0.4388452514536366,0.9986072423398329
DoS slowloris,0.44580310880829016,0.9986072423398329
DoS slowloris,0.44985883091080203,0.9986072423398329
DoS slowloris,0.4559135226791013,0.9986072423398329
DoS slowloris,0.4598610368786745,0.9986072423398329
DoS slowloris,0.4632281684074513,0.9986072423398329
DoS slowloris,0.4683723462166576,0.9986072423398329
DoS slowloris,0.47274725274725277,0.9986072423398329
DoS slowloris,0.4777876499333629,0.9986072423398329
DoS slowloris,0.48604677437577676,0.9986072423398329
DoS slowloris,0.49025641025641026,0.9986072423398329
DoS slowloris,0.4941419710544452,0.9986072423398329
DoS slowloris,0.49728355103456245,0.9986072423398329
DoS slowloris,0.5043977952386537,0.9983751160631383
DoS slowloris,0.5086930810171496,0.9983751160631383
DoS slowloris,0.5129397734048897,0.9983751160631383
DoS slowloris,0.518067935437244,0.9983751160631383
DoS slowloris,0.5231723634594332,0.9983751160631383
DoS slowloris,0.5267605633802817,0.9983751160631383
DoS slowloris,0.5301368174534697,0.9983751160631383
DoS slowloris,0.5342193516333374,0.9983751160631383
DoS slowloris,0.5386349405134627,0.9983751160631383
DoS slowloris,0.5428499305818503,0.9983751160631383
DoS slowloris,0.547688781357443,0.9983751160631383
DoS slowloris,0.5509864207020241,0.9983751160631383
DoS slowloris,0.5592250682616045,0.9983751160631383
DoS slowloris,0.5656233561283535,0.9983751160631383
DoS slowloris,0.570651452832692,0.9983751160631383
DoS slowloris,0.5780913978494624,0.9983751160631383
DoS slowloris,0.5827123695976155,0.9983751160631383
DoS slowloris,0.5878092114254476,0.9983751160631383
DoS slowloris,0.5928325292901447,0.9983751160631383
DoS slowloris,0.5994425087108014,0.9983751160631383
DoS slowloris,0.6058599802789125,0.9983751160631383
DoS slowloris,0.612590799031477,0.9983751160631383
DoS slowloris,0.6204558568955568,0.9983751160631383
DoS slowloris,0.6265112891478514,0.9983751160631383
DoS slowloris,0.6325,0.9983751160631383
DoS slowloris,0.6387939997029556,0.9983751160631383
DoS slowloris,0.6432844750224349,0.9983751160631383
DoS slowloris,0.6491095683670389,0.9983751160631383
DoS slowloris,0.6563406073554098,0.9983751160631383
DoS slowloris,0.6609804825572461,0.9983751160631383
DoS slowloris,0.6655834107087589,0.9983751160631383
DoS slowloris,0.6720337658277318,0.9979108635097493
DoS slowloris,0.6762623879188296,0.9979108635097493
DoS slowloris,0.6805445622922274,0.9979108635097493
DoS slowloris,0.6845541401273886,0.9979108635097493
DoS slowloris,0.6896053897978826,0.9979108635097493
DoS slowloris,0.6942829457364341,0.9979108635097493
DoS slowloris,0.6991380712310945,0.9979108635097493
DoS slowloris,0.702795487984306,0.9979108635097493
DoS slowloris,0.7094059405940594,0.9979108635097493
DoS slowloris,0.7157842157842158,0.9979108635097493
DoS slowloris,0.7210667561221067,0.9979108635097493
DoS slowloris,0.7271650879566982,0.9979108635097493
DoS slowloris,0.731699012597889,0.9976787372330548
DoS slowloris,0.7355810371384562,0.9976787372330548
DoS slowloris,0.7496510816468946,0.9974466109563602
DoS slowloris,0.7583833392163783,0.9974466109563602
DoS slowloris,0.7660902121590302,0.9974466109563602
DoS slowloris,0.7731198272759986,0.9974466109563602
DoS slowloris,0.777737556561086,0.9974466109563602
DoS slowloris,0.7825532689856128,0.9974466109563602
DoS slowloris,0.786996336996337,0.9974466109563602
DoS slowloris,0.7935364727608495,0.9974466109563602
DoS slowloris,0.7998883097542815,0.9974466109563602
DoS slowloris,0.8130558183538316,0.9974466109563602
DoS slowloris,0.8313019926484814,0.9974466109563602
DoS slowloris,0.8371322813169686,0.9974466109563602
DoS slowloris,0.844370210257418,0.9974466109563602
DoS slowloris,0.8522118627256496,0.9972144846796658
DoS slowloris,0.8692836908134358,0.9972144846796658
DoS slowloris,0.8792468276708965,0.9972144846796658
DoS slowloris,0.8837687718576425,0.9972144846796658
DoS slowloris,0.8898094449047225,0.9972144846796658
DoS slowloris,0.8961201501877347,0.9972144846796658
DoS slowloris,0.9023314429741651,0.9972144846796658
DoS slowloris,0.9093988145639289,0.9972144846796658
DoS slowloris,0.9179487179487179,0.9972144846796658
DoS slowloris,0.9244673983214977,0.9972144846796658
DoS slowloris,0.9304743339831059,0.9972144846796658
DoS slowloris,0.9363557105492589,0.9972144846796658
DoS slowloris,0.9416666666666667,0.9967502321262767
DoS slowloris,0.9472755349658063,0.9967502321262767
DoS slowloris,0.953142349544748,0.9962859795728877
DoS slowloris,0.9601789709172259,0.9962859795728877
DoS slowloris,0.9655715571557155,0.9960538532961931
DoS slowloris,0.9716874292185731,0.9958217270194986
DoS slowloris,0.9787816563997263,0.9958217270194986
DoS slowloris,0.9859673337934207,0.9948932219127206
DoS slowloris,0.9932652113330237,0.9928040854224698
DoS slowloris,0.9967220791383751,0.9881615598885793
DoS slowloris,0.9971611071682044,0.9784122562674095
DoS slowloris,1.0,0.0
