clase,precision,recall
DoS slowloris,0.0021219906118913677,0.9707520891364902
DoS slowloris,0.0021220164534924727,0.9707520891364902
DoS slowloris,0.0021220552170742733,0.9707520891364902
DoS slowloris,0.0021220853675059104,0.9707520891364902
DoS slowloris,0.0021221101345728377,0.9707520891364902
DoS slowloris,0.0021221693625118935,0.9707520891364902
DoS slowloris,0.0021223912274495934,0.9707520891364902
DoS slowloris,0.0021225183360308905,0.9707520891364902
DoS slowloris,0.0021225571179511386,0.9707520891364902
DoS slowloris,0.0021226605433340997,0.9707520891364902
DoS slowloris,0.002122691788400824,0.9707520891364902
DoS slowloris,0.0021228404844259043,0.9707520891364902
DoS slowloris,0.002122900830784194,0.9707520891364902
DoS slowloris,0.002122945015114942,0.9707520891364902
DoS slowloris,0.002123030155963014,0.9707520891364902
DoS slowloris,0.002123134705332561,0.9707520891364902
DoS slowloris,0.002123173509780458,0.9707520891364902
DoS slowloris,0.0021232338750744426,0.9707520891364902
DoS slowloris,0.002123268371069326,0.9707520891364902
DoS slowloris,0.0021233546159607013,0.9707520891364902
DoS slowloris,0.0021233945065925763,0.9707520891364902
DoS slowloris,0.00212341930422729,0.9707520891364902
DoS slowloris,0.002123438711475861,0.9707520891364902
DoS slowloris,0.002123530361609496,0.9707520891364902
DoS slowloris,0.00212359721728533,0.9707520891364902
DoS slowloris,0.0021239002772446584,0.9707520891364902
DoS slowloris,0.002125342344269885,0.9707520891364902
DoS slowloris,0.0021253974320401374,0.9707520891364902
DoS slowloris,0.0021255097767350706,0.9707520891364902
DoS slowloris,0.00212556055179186,0.9707520891364902
DoS slowloris,0.0021257636762800456,0.9707520891364902
DoS slowloris,0.0021264684301812073,0.9707520891364902
DoS slowloris,0.0021267971868504736,0.9707520891364902
DoS slowloris,0.0021268577583773633,0.9707520891364902
DoS slowloris,0.002127591380355036,0.9707520891364902
DoS slowloris,0.0021277450938990902,0.9707520891364902
DoS slowloris,0.0021278479428259163,0.9707520891364902
DoS slowloris,0.002128757776685063,0.9707520891364902
DoS slowloris,0.0021289365854850507,0.9707520891364902
DoS slowloris,0.0021291230120930316,0.9707520891364902
DoS slowloris,0.0021322940057146703,0.9707520891364902
DoS slowloris,0.0021338302405891044,0.9707520891364902
DoS slowloris,0.002134662384410737,0.9707520891364902
DoS slowloris,0.002135298911212004,0.9707520891364902
DoS slowloris,0.002135392678391072,0.9707520891364902
DoS slowloris,0.002136408289999801,0.9707520891364902
DoS slowloris,0.002137882698639822,0.9707520891364902
DoS slowloris,0.0021380007392513317,0.9707520891364902
DoS slowloris,0.002138279497979832,0.9707520891364902
DoS slowloris,0.0021398024750484295,0.9707520891364902
DoS slowloris,0.002141686216851107,0.9707520891364902
DoS slowloris,0.002142138194037152,0.9707520891364902
DoS slowloris,0.0021425124262646816,0.9707520891364902
DoS slowloris,0.002143274464181384,0.9707520891364902
DoS slowloris,0.002148717782720548,0.9707520891364902
DoS slowloris,0.002150043417304302,0.9707520891364902
DoS slowloris,0.0021507300756612646,0.9707520891364902
DoS slowloris,0.0021515798831911294,0.9707520891364902
DoS slowloris,0.0021536585416095893,0.9707520891364902
DoS slowloris,0.002154371927431357,0.9707520891364902
DoS slowloris,0.002154720471132568,0.9707520891364902
DoS slowloris,0.0021557134396000743,0.9707520891364902
DoS slowloris,0.0021572724895141185,0.9707520891364902
DoS slowloris,0.002160867572050023,0.9705199628597957
DoS slowloris,0.00216227789589312,0.9705199628597957
DoS slowloris,0.0021634336760882884,0.9705199628597957
DoS slowloris,0.002171569014447348,0.9705199628597957
DoS slowloris,0.0021754823143176403,0.9702878365831012
DoS slowloris,0.0021845266527930063,0.9702878365831012
DoS slowloris,0.0021963955992219085,0.9702878365831012
DoS slowloris,0.0022301540300163794,0.9702878365831012
DoS slowloris,0.00233661969390282,0.9702878365831012
DoS slowloris,0.0024153779447897094,0.9698235840297121
DoS slowloris,0.003735772641575309,0.9686629526462396
DoS slowloris,0.004271199139414273,0.9686629526462396
DoS slowloris,0.007563484101081094,0.9677344475394615
DoS slowloris,0.008574067559867275,0.9675023212627669
DoS slowloris,0.0092903824035521,0.9675023212627669
DoS slowloris,0.009797330650507027,0.9675023212627669
DoS slowloris,0.010109928493116128,0.9675023212627669
DoS slowloris,0.010448584539003535,0.9672701949860725
DoS slowloris,0.010766523784793544,0.9672701949860725
DoS slowloris,0.010966563301235646,0.9670380687093779
DoS slowloris,0.01119887688496946,0.9665738161559888
DoS slowloris,0.011470726782384005,0.9665738161559888
DoS slowloris,0.011652637234709412,0.9665738161559888
DoS slowloris,0.011719442622858543,0.9665738161559888
DoS slowloris,0.011727826549839037,0.9665738161559888
DoS slowloris,0.011749833515807533,0.9665738161559888
DoS slowloris,0.012043941295909572,0.9665738161559888
DoS slowloris,0.012091750951746248,0.9665738161559888
DoS slowloris,0.012723711510314335,0.9665738161559888
DoS slowloris,0.013097964216512745,0.9665738161559888
DoS slowloris,0.013467708548954668,0.9665738161559888
DoS slowloris,0.013486071841509507,0.9665738161559888
DoS slowloris,0.013497831400286554,0.9665738161559888
DoS slowloris,0.013582586628132656,0.9665738161559888
DoS slowloris,0.013617767196355515,0.9665738161559888
DoS slowloris,0.013660476148296869,0.9665738161559888
DoS slowloris,0.013708416322365065,0.9665738161559888
DoS slowloris,0.01372816647874508,0.9665738161559888
DoS slowloris,0.013949001058569725,0.9665738161559888
DoS slowloris,0.014118700157326533,0.9665738161559888
DoS slowloris,0.014274205988721868,0.9665738161559888
DoS slowloris,0.01458805559156247,0.9665738161559888
DoS slowloris,0.014702663003947545,0.9665738161559888
DoS slowloris,0.014711337693033313,0.9665738161559888
DoS slowloris,0.014837249906465464,0.9665738161559888
DoS slowloris,0.01485779124161038,0.9665738161559888
DoS slowloris,0.014906458749489872,0.9665738161559888
DoS slowloris,0.014961464527603614,0.9665738161559888
DoS slowloris,0.015238011593184613,0.9665738161559888
DoS slowloris,0.015425307283678958,0.9665738161559888
DoS slowloris,0.015444072725114793,0.9665738161559888
DoS slowloris,0.015513233190271817,0.9665738161559888
DoS slowloris,0.01555309866730413,0.9665738161559888
DoS slowloris,0.015559898509403574,0.9665738161559888
DoS slowloris,0.01557421502440484,0.9665738161559888
DoS slowloris,0.015643196862344375,0.9665738161559888
DoS slowloris,0.01573214548834257,0.9665738161559888
DoS slowloris,0.01574547090831402,0.9665738161559888
DoS slowloris,0.0157796009625405,0.9665738161559888
DoS slowloris,0.015787896830664092,0.9663416898792944
DoS slowloris,0.015819453786142874,0.9663416898792944
DoS slowloris,0.01582763353496489,0.9663416898792944
DoS slowloris,0.01586908292482103,0.9663416898792944
DoS slowloris,0.01594353316048087,0.9663416898792944
DoS slowloris,0.01598639063934042,0.9663416898792944
DoS slowloris,0.01600089171435929,0.9663416898792944
DoS slowloris,0.01603725975892104,0.9663416898792944
DoS slowloris,0.016050863076074846,0.9663416898792944
DoS slowloris,0.016085345450470814,0.9663416898792944
DoS slowloris,0.01610096072030817,0.9663416898792944
DoS slowloris,0.016258543253270846,0.9663416898792944
DoS slowloris,0.01626241752575306,0.9663416898792944
DoS slowloris,0.016291884191823924,0.9663416898792944
DoS slowloris,0.016313399088518706,0.9663416898792944
DoS slowloris,0.016328948090968284,0.9663416898792944
DoS slowloris,0.01635126748835419,0.9663416898792944
DoS slowloris,0.016359235128146687,0.9663416898792944
DoS slowloris,0.016421183839945723,0.9663416898792944
DoS slowloris,0.016503141662206892,0.9663416898792944
DoS slowloris,0.017570293837102315,0.9663416898792944
DoS slowloris,0.020606870606870605,0.9663416898792944
DoS slowloris,0.02237738932249672,0.9663416898792944
DoS slowloris,0.024707991073548263,0.9663416898792944
DoS slowloris,0.0259191233695483,0.9663416898792944
DoS slowloris,0.02752815304145424,0.9663416898792944
DoS slowloris,0.027608847033856153,0.9663416898792944
DoS slowloris,0.027657454158915757,0.9663416898792944
DoS slowloris,0.02766793165097067,0.9663416898792944
DoS slowloris,0.027696094737542414,0.9663416898792944
DoS slowloris,0.027740387819017793,0.9663416898792944
DoS slowloris,0.027776480400333613,0.9663416898792944
DoS slowloris,0.02794728750864332,0.9663416898792944
DoS slowloris,0.028027253019510683,0.9663416898792944
DoS slowloris,0.028044056721344607,0.9663416898792944
DoS slowloris,0.028062393830722357,0.9663416898792944
DoS slowloris,0.028168728178201208,0.9663416898792944
DoS slowloris,0.0282954746271903,0.9663416898792944
DoS slowloris,0.0285900693633679,0.9663416898792944
DoS slowloris,0.02877523795041231,0.9663416898792944
DoS slowloris,0.028905506835808666,0.9663416898792944
DoS slowloris,0.028947514811003255,0.9663416898792944
DoS slowloris,0.02923598772411565,0.9663416898792944
DoS slowloris,0.029321237647821158,0.9663416898792944
DoS slowloris,0.029488641595772563,0.9663416898792944
DoS slowloris,0.029592612864931724,0.9663416898792944
DoS slowloris,0.02992359169356172,0.9663416898792944
DoS slowloris,0.04482127476313523,0.9663416898792944
DoS slowloris,0.04514498883032945,0.9663416898792944
DoS slowloris,0.11622647830699648,0.9663416898792944
DoS slowloris,0.19070087036188732,0.9663416898792944
DoS slowloris,0.20276654814670497,0.9663416898792944
DoS slowloris,0.22136552164202913,0.9663416898792944
DoS slowloris,0.2248447204968944,0.9663416898792944
DoS slowloris,0.24233075266313522,0.9663416898792944
DoS slowloris,0.2522571653638732,0.9663416898792944
DoS slowloris,0.2542445340173446,0.9663416898792944
DoS slowloris,0.26837287261474985,0.9663416898792944
DoS slowloris,0.2699740596627756,0.9663416898792944
DoS slowloris,0.27083468869949906,0.9663416898792944
DoS slowloris,0.2753671120518587,0.9663416898792944
DoS slowloris,0.2886762360446571,0.9663416898792944
DoS slowloris,0.2908951156453078,0.9663416898792944
DoS slowloris,0.2915878685998459,0.9663416898792944
DoS slowloris,0.29222237821142777,0.9663416898792944
DoS slowloris,0.2986584403472272,0.9663416898792944
DoS slowloris,0.30077306552994726,0.9663416898792944
DoS slowloris,0.3049370055669499,0.9663416898792944
DoS slowloris,0.3072778269855329,0.9663416898792944
DoS slowloris,0.3255395683453237,0.9663416898792944
DoS slowloris,0.3294033866118057,0.9663416898792944
DoS slowloris,0.34025337147527585,0.9663416898792944
DoS slowloris,0.34269015475798487,0.9663416898792944
DoS slowloris,0.3444766239139429,0.9663416898792944
DoS slowloris,0.3459652621956287,0.9663416898792944
DoS slowloris,0.3481642552479719,0.9663416898792944
DoS slowloris,0.3512191006496246,0.9663416898792944
DoS slowloris,0.3529162427941675,0.9663416898792944
DoS slowloris,0.3537860117277131,0.9663416898792944
DoS slowloris,0.3560554225111187,0.9663416898792944
DoS slowloris,0.3574924860455131,0.9663416898792944
DoS slowloris,0.3591579673884911,0.9663416898792944
DoS slowloris,0.36071397625855645,0.9663416898792944
DoS slowloris,0.36304177204151045,0.9663416898792944
DoS slowloris,0.3638667948605891,0.9663416898792944
DoS slowloris,0.36613896218117853,0.9663416898792944
DoS slowloris,0.36746403036455116,0.9663416898792944
DoS slowloris,0.36906028368794325,0.9663416898792944
DoS slowloris,0.37501126024682463,0.9663416898792944
DoS slowloris,0.3774252039891206,0.9663416898792944
DoS slowloris,0.38098288642811384,0.9663416898792944
DoS slowloris,0.38396974727909977,0.9663416898792944
DoS slowloris,0.3849639356389865,0.9663416898792944
DoS slowloris,0.3882309055301688,0.9663416898792944
DoS slowloris,0.3906719219219219,0.9663416898792944
DoS slowloris,0.3926247288503254,0.9663416898792944
DoS slowloris,0.3963629439207845,0.9663416898792944
DoS slowloris,0.40175641767998455,0.9663416898792944
DoS slowloris,0.40272806423527135,0.9663416898792944
DoS slowloris,0.4095425479586817,0.9663416898792944
DoS slowloris,0.41099812419784776,0.9663416898792944
DoS slowloris,0.41538615046896826,0.9663416898792944
DoS slowloris,0.4193613377656895,0.9663416898792944
DoS slowloris,0.42174045182858877,0.9663416898792944
DoS slowloris,0.42714959983583006,0.9663416898792944
DoS slowloris,0.42789598108747046,0.9663416898792944
DoS slowloris,0.43423385834984873,0.9663416898792944
DoS slowloris,0.43536916962978456,0.9663416898792944
DoS slowloris,0.44113595422274027,0.9663416898792944
DoS slowloris,0.4525491901293619,0.9663416898792944
DoS slowloris,0.4557696518502299,0.9663416898792944
DoS slowloris,0.45737200615249396,0.9663416898792944
DoS slowloris,0.45928949691085613,0.9663416898792944
DoS slowloris,0.46353412760271684,0.9663416898792944
DoS slowloris,0.46493187402278313,0.9663416898792944
DoS slowloris,0.4796082949308756,0.9663416898792944
DoS slowloris,0.48121604438793203,0.9663416898792944
DoS slowloris,0.4833391385115523,0.9663416898792944
DoS slowloris,0.48480260859438684,0.9663416898792944
DoS slowloris,0.48616139203550157,0.9663416898792944
DoS slowloris,0.48707148707148706,0.9663416898792944
DoS slowloris,0.4919640746868353,0.9663416898792944
DoS slowloris,0.4925461429247515,0.9663416898792944
DoS slowloris,0.49453551912568305,0.9663416898792944
DoS slowloris,0.4979665071770335,0.9663416898792944
DoS slowloris,0.4988615937687238,0.9663416898792944
DoS slowloris,0.4998199063513027,0.9663416898792944
DoS slowloris,0.5016267020122906,0.9663416898792944
DoS slowloris,0.503446607812311,0.9663416898792944
DoS slowloris,0.5046060606060606,0.9663416898792944
DoS slowloris,0.5062013618677043,0.9663416898792944
DoS slowloris,0.5074353973671379,0.9663416898792944
DoS slowloris,0.5084269662921348,0.9663416898792944
DoS slowloris,0.510359200686527,0.9663416898792944
DoS slowloris,0.5126215983253294,0.9663416898792944
DoS slowloris,0.5175929379584732,0.9663416898792944
DoS slowloris,0.5209610812163684,0.9663416898792944
DoS slowloris,0.5227929172422454,0.9663416898792944
DoS slowloris,0.524968474148802,0.9663416898792944
DoS slowloris,0.52662871600253,0.9663416898792944
DoS slowloris,0.5291724926909877,0.9663416898792944
DoS slowloris,0.5355029585798816,0.9663416898792944
DoS slowloris,0.5393185645809042,0.9663416898792944
DoS slowloris,0.549716096659184,0.9663416898792944
DoS slowloris,0.5512447033898306,0.9663416898792944
DoS slowloris,0.5583422746781116,0.9663416898792944
DoS slowloris,0.5602960969044415,0.9663416898792944
DoS slowloris,0.5632526045190096,0.9663416898792944
DoS slowloris,0.5660864835463694,0.9663416898792944
DoS slowloris,0.5682500682500683,0.9663416898792944
DoS slowloris,0.5725484802640627,0.9663416898792944
DoS slowloris,0.5741277065232382,0.9663416898792944
DoS slowloris,0.575158883669522,0.9663416898792944
DoS slowloris,0.5798857779635047,0.9663416898792944
DoS slowloris,0.5860078828828829,0.9663416898792944
DoS slowloris,0.5903289846851957,0.9663416898792944
DoS slowloris,0.5925135212069457,0.9663416898792944
DoS slowloris,0.5962474935548553,0.9663416898792944
DoS slowloris,0.6008081974310867,0.9663416898792944
DoS slowloris,0.6052631578947368,0.9663416898792944
DoS slowloris,0.6084478222741888,0.9663416898792944
DoS slowloris,0.610052754982415,0.9663416898792944
DoS slowloris,0.6113966808635629,0.9663416898792944
DoS slowloris,0.6130172286850243,0.9663416898792944
DoS slowloris,0.6221790464803467,0.9663416898792944
DoS slowloris,0.6251689442859288,0.9663416898792944
DoS slowloris,0.6288519637462235,0.9663416898792944
DoS slowloris,0.632426682874943,0.9661095636025998
DoS slowloris,0.634257848217007,0.9661095636025998
DoS slowloris,0.6366834939574728,0.9661095636025998
DoS slowloris,0.6405047706986765,0.9661095636025998
DoS slowloris,0.6424822476072862,0.9661095636025998
DoS slowloris,0.6463736605062897,0.9661095636025998
DoS slowloris,0.6538884524744698,0.9661095636025998
DoS slowloris,0.6765279583875162,0.9661095636025998
DoS slowloris,0.6779605798990064,0.9661095636025998
DoS slowloris,0.6824069519593376,0.9661095636025998
DoS slowloris,0.6848774066151061,0.9661095636025998
DoS slowloris,0.6888447533929163,0.9661095636025998
DoS slowloris,0.6952890076845974,0.9661095636025998
DoS slowloris,0.697619845792826,0.9661095636025998
DoS slowloris,0.7039918809201624,0.9661095636025998
DoS slowloris,0.7074124447466849,0.9658774373259053
DoS slowloris,0.7107960368978476,0.9658774373259053
DoS slowloris,0.7197716658017644,0.9658774373259053
DoS slowloris,0.7252919644413457,0.9658774373259053
DoS slowloris,0.7443649373881932,0.9658774373259053
DoS slowloris,0.7551724137931034,0.9658774373259053
DoS slowloris,0.7579234972677595,0.9658774373259053
DoS slowloris,0.7734200743494424,0.9658774373259053
DoS slowloris,0.7774663677130045,0.9658774373259053
DoS slowloris,0.7818489289740699,0.9658774373259053
DoS slowloris,0.7840587902769927,0.9658774373259053
DoS slowloris,0.7909142748526896,0.9658774373259053
DoS slowloris,0.7925319108401601,0.9656453110492108
DoS slowloris,0.7983112646325081,0.9656453110492108
DoS slowloris,0.8001538757453357,0.9656453110492108
DoS slowloris,0.8016958951628445,0.9656453110492108
DoS slowloris,0.8071400853705859,0.9656453110492108
DoS slowloris,0.808477542290492,0.9651810584958217
DoS slowloris,0.8111587982832618,0.9651810584958217
DoS slowloris,0.8127443315089914,0.9651810584958217
DoS slowloris,0.8181818181818182,0.9651810584958217
DoS slowloris,0.8209279368213228,0.9651810584958217
DoS slowloris,0.8228774985157332,0.9651810584958217
DoS slowloris,0.824672748909163,0.9651810584958217
DoS slowloris,0.8309014591245253,0.9649489322191273
DoS slowloris,0.8332331128482662,0.9649489322191273
DoS slowloris,0.836755233494364,0.9649489322191273
DoS slowloris,0.8389505549949546,0.9649489322191273
DoS slowloris,0.8425212809079854,0.9649489322191273
DoS slowloris,0.8444038188096689,0.9649489322191273
DoS slowloris,0.8488870737186033,0.9649489322191273
DoS slowloris,0.856760098928277,0.9649489322191273
DoS slowloris,0.8588842975206612,0.9649489322191273
DoS slowloris,0.8609614587650228,0.9644846796657381
DoS slowloris,0.8640049906425452,0.9644846796657381
DoS slowloris,0.8767672504747837,0.9644846796657381
DoS slowloris,0.9032608695652173,0.9644846796657381
DoS slowloris,0.9225133214920072,0.9644846796657381
DoS slowloris,0.9243435692033823,0.9642525533890436
DoS slowloris,0.9286832103733512,0.9642525533890436
DoS slowloris,0.9313747477012783,0.9640204271123491
DoS slowloris,0.9395654142145767,0.96355617455896
DoS slowloris,0.9434090909090909,0.96355617455896
DoS slowloris,0.9455456823877877,0.9633240482822656
DoS slowloris,0.9463470319634704,0.9621634168987929
DoS slowloris,0.9480817826786124,0.9579851439182916
DoS slowloris,1.0,0.0
